Date,Open,High,Low,Close,Adj Close,Volume
1994-03-14,25.05986213684082,25.291898727416992,24.943845748901367,25.175880432128906,5.123014450073242,227012
1994-03-15,25.175880432128906,25.52393341064453,24.82782745361328,25.291898727416992,5.146622657775879,266338
1994-03-16,25.52393341064453,25.87198829650879,25.291898727416992,25.52393341064453,5.193838596343994,243174
1994-03-17,25.52393341064453,25.639951705932617,24.82782745361328,24.82782745361328,5.052189826965332,282500
1994-03-18,24.82782745361328,25.639951705932617,24.82782745361328,25.639951705932617,5.217446804046631,282069
1994-03-21,25.639951705932617,25.87198829650879,25.407915115356445,25.52393341064453,5.193838596343994,138772
1994-03-22,25.52393341064453,25.52393341064453,24.943845748901367,25.52393341064453,5.285127639770508,213760
1994-03-23,25.52393341064453,25.988006591796875,25.52393341064453,25.988006591796875,5.381221294403076,440665
1994-03-24,25.988006591796875,25.988006591796875,25.407915115356445,25.755970001220703,5.333174705505371,181438
1994-03-25,25.639951705932617,25.988006591796875,25.52393341064453,25.755970001220703,5.333174705505371,325165
1994-03-28,25.639951705932617,25.639951705932617,24.711809158325195,24.711809158325195,5.116965293884277,212144
1994-03-29,24.711809158325195,24.711809158325195,23.89968490600586,24.015701293945312,4.972824573516846,482792
1994-03-30,23.435611724853516,24.015701293945312,22.275432586669922,24.015701293945312,4.972824573516846,314283
1994-03-31,24.015701293945312,24.247737884521484,23.667648315429688,23.783666610717773,4.924776554107666,207942
1994-04-04,22.275432586669922,24.015701293945312,21.927379608154297,23.203577041625977,4.804661750793457,224750
1994-04-05,23.435611724853516,24.015701293945312,23.435611724853516,23.783666610717773,4.924776554107666,198676
1994-04-06,24.015701293945312,24.363754272460938,23.5516300201416,24.1317195892334,4.996847629547119,320963
1994-04-07,24.1317195892334,24.1317195892334,24.015701293945312,24.015701293945312,4.972824573516846,177559
1994-04-08,24.1317195892334,24.1317195892334,23.89968490600586,24.015701293945312,4.972824573516846,116038
1994-04-11,24.015701293945312,24.015701293945312,23.783666610717773,24.015701293945312,4.972824573516846,174219
1994-04-12,24.015701293945312,24.015701293945312,23.783666610717773,24.015701293945312,4.972824573516846,153640
1994-04-13,24.015701293945312,24.015701293945312,23.783666610717773,23.89968490600586,4.948801040649414,122179
1994-04-14,24.015701293945312,24.363754272460938,23.89968490600586,24.363754272460938,5.044894218444824,173896
1994-04-15,24.247737884521484,24.247737884521484,23.783666610717773,23.89968490600586,4.948801040649414,95890
1994-04-18,24.015701293945312,24.247737884521484,23.783666610717773,24.1317195892334,4.996847629547119,83931
1994-04-19,24.247737884521484,24.247737884521484,23.89968490600586,24.015701293945312,4.972824573516846,106018
1994-04-20,24.1317195892334,24.1317195892334,23.783666610717773,23.89968490600586,4.948801040649414,78113
1994-04-21,24.015701293945312,24.247737884521484,23.783666610717773,23.89968490600586,4.948801040649414,83069
1994-04-22,24.015701293945312,24.247737884521484,23.5516300201416,23.667648315429688,4.900757312774658,152778
1994-04-25,23.783666610717773,23.89968490600586,23.667648315429688,23.783666610717773,4.924776554107666,180683
1994-04-26,23.89968490600586,24.015701293945312,23.783666610717773,23.783666610717773,4.924776554107666,148576
1994-04-28,23.783666610717773,24.015701293945312,23.783666610717773,24.015701293945312,4.972824573516846,136617
1994-04-29,24.015701293945312,24.82782745361328,23.89968490600586,24.82782745361328,5.140989303588867,148468
1994-05-02,24.82782745361328,25.52393341064453,24.82782745361328,25.291898727416992,5.237081527709961,90611
1994-05-03,25.291898727416992,25.407915115356445,24.711809158325195,24.82782745361328,5.140989303588867,117547
1994-05-04,25.05986213684082,25.175880432128906,24.247737884521484,24.59579086303711,5.092942237854004,109897
1994-05-05,24.59579086303711,25.291898727416992,24.59579086303711,25.291898727416992,5.237081527709961,155903
1994-05-06,25.407915115356445,25.52393341064453,24.943845748901367,25.52393341064453,5.285127639770508,106449
1994-05-09,25.52393341064453,25.87198829650879,24.943845748901367,25.52393341064453,5.285127639770508,95567
1994-05-10,25.291898727416992,25.87198829650879,25.291898727416992,25.755970001220703,5.333174705505371,89103
1994-05-11,25.755970001220703,25.755970001220703,25.05986213684082,25.05986213684082,5.189035892486572,111405
1994-05-12,25.175880432128906,25.639951705932617,25.05986213684082,25.52393341064453,5.285127639770508,87056
1994-05-13,25.755970001220703,25.755970001220703,24.943845748901367,25.291898727416992,5.237081527709961,70140
1994-05-16,25.175880432128906,25.407915115356445,25.175880432128906,25.407915115356445,5.26110315322876,158273
1994-05-17,25.407915115356445,25.52393341064453,25.175880432128906,25.52393341064453,5.285127639770508,154933
1994-05-18,25.52393341064453,25.639951705932617,25.175880432128906,25.52393341064453,5.285127639770508,168832
1994-05-19,25.52393341064453,25.639951705932617,25.291898727416992,25.639951705932617,5.309149742126465,86301
1994-05-20,25.407915115356445,25.639951705932617,25.407915115356445,25.52393341064453,5.285127639770508,95890
1994-05-23,25.639951705932617,25.755970001220703,25.52393341064453,25.755970001220703,5.333174705505371,187256
1994-05-24,25.87198829650879,25.87198829650879,25.52393341064453,25.755970001220703,5.333174705505371,203632
1994-05-25,25.639951705932617,25.87198829650879,25.639951705932617,25.87198829650879,5.357198715209961,169586
1994-05-26,25.755970001220703,25.755970001220703,25.52393341064453,25.639951705932617,5.309149742126465,179929
1994-05-27,25.639951705932617,25.988006591796875,25.639951705932617,25.755970001220703,5.333174705505371,87702
1994-05-31,25.87198829650879,25.87198829650879,25.407915115356445,25.407915115356445,5.26110315322876,101708
1994-06-01,25.639951705932617,25.639951705932617,25.175880432128906,25.291898727416992,5.237081527709961,110328
1994-06-02,25.407915115356445,25.52393341064453,25.175880432128906,25.291898727416992,5.237081527709961,79298
1994-06-03,25.52393341064453,25.52393341064453,25.175880432128906,25.52393341064453,5.285127639770508,48699
1994-06-06,25.639951705932617,25.988006591796875,25.407915115356445,25.87198829650879,5.357198715209961,95998
1994-06-07,25.87198829650879,25.988006591796875,25.755970001220703,25.988006591796875,5.381221294403076,87917
1994-06-08,25.87198829650879,25.988006591796875,25.755970001220703,25.87198829650879,5.357198715209961,94705
1994-06-09,25.87198829650879,25.988006591796875,25.52393341064453,25.52393341064453,5.285127639770508,161505
1994-06-10,25.52393341064453,25.755970001220703,25.407915115356445,25.639951705932617,5.309149742126465,88672
1994-06-13,25.639951705932617,25.988006591796875,25.52393341064453,25.988006591796875,5.381221294403076,76928
1994-06-14,25.87198829650879,25.988006591796875,25.639951705932617,25.87198829650879,5.357198715209961,147391
1994-06-15,25.87198829650879,25.988006591796875,25.639951705932617,25.639951705932617,5.309149742126465,125843
1994-06-16,25.87198829650879,25.87198829650879,25.52393341064453,25.87198829650879,5.357198715209961,123257
1994-06-17,25.87198829650879,25.988006591796875,25.755970001220703,25.988006591796875,5.381221294403076,161613
1994-06-20,25.755970001220703,25.988006591796875,25.755970001220703,25.87198829650879,5.357198715209961,65507
1994-06-21,25.87198829650879,25.988006591796875,25.639951705932617,25.988006591796875,5.381221294403076,88241
1994-06-22,25.87198829650879,25.988006591796875,25.639951705932617,25.87198829650879,5.357198715209961,108173
1994-06-23,25.87198829650879,25.87198829650879,25.52393341064453,25.52393341064453,5.285127639770508,112806
1994-06-24,25.639951705932617,25.639951705932617,25.05986213684082,25.175880432128906,5.213057518005371,127351
1994-06-27,25.175880432128906,25.52393341064453,25.05986213684082,25.175880432128906,5.213057518005371,83500
1994-06-28,25.175880432128906,25.291898727416992,24.711809158325195,24.943845748901367,5.16500997543335,150731
1994-06-29,24.363754272460938,24.59579086303711,24.015701293945312,24.479772567749023,5.160120487213135,74019
1994-06-30,24.479772567749023,24.711809158325195,24.247737884521484,24.711809158325195,5.209033489227295,128213
1994-07-01,24.711809158325195,24.711809158325195,24.247737884521484,24.363754272460938,5.135666370391846,103756
1994-07-05,24.479772567749023,24.479772567749023,23.89968490600586,24.247737884521484,5.111207485198975,105156
1994-07-06,24.247737884521484,24.247737884521484,23.783666610717773,23.89968490600586,5.037840843200684,329691
1994-07-07,24.015701293945312,24.015701293945312,23.667648315429688,24.015701293945312,5.062298774719238,167431
1994-07-08,24.015701293945312,24.1317195892334,23.89968490600586,24.1317195892334,5.086753845214844,70679
1994-07-11,24.1317195892334,24.363754272460938,24.1317195892334,24.247737884521484,5.111207485198975,93520
1994-07-12,24.1317195892334,24.59579086303711,23.89968490600586,24.363754272460938,5.135666370391846,264183
1994-07-13,24.59579086303711,25.05986213684082,24.363754272460938,24.943845748901367,5.257941246032715,78759
1994-07-14,24.943845748901367,25.175880432128906,24.59579086303711,24.82782745361328,5.2334885597229,239403
1994-07-15,25.05986213684082,25.175880432128906,24.943845748901367,25.175880432128906,5.306851863861084,295536
1994-07-18,25.407915115356445,25.87198829650879,25.291898727416992,25.755970001220703,5.429131031036377,110436
1994-07-19,25.639951705932617,25.755970001220703,25.407915115356445,25.52393341064453,5.380218029022217,164738
1994-07-20,25.639951705932617,25.755970001220703,25.52393341064453,25.639951705932617,5.404675006866455,113668
1994-07-21,25.639951705932617,25.639951705932617,25.175880432128906,25.291898727416992,5.331305027008057,75635
1994-07-22,25.291898727416992,25.52393341064453,24.479772567749023,24.711809158325195,5.209033489227295,64537
1994-07-25,24.59579086303711,25.05986213684082,24.59579086303711,24.943845748901367,5.257941246032715,33077
1994-07-26,24.943845748901367,24.943845748901367,24.711809158325195,24.711809158325195,5.209033489227295,59474
1994-07-27,24.943845748901367,24.943845748901367,24.479772567749023,24.479772567749023,5.160120487213135,57965
1994-07-28,24.59579086303711,24.711809158325195,24.247737884521484,24.59579086303711,5.184577941894531,64645
1994-07-29,24.59579086303711,24.711809158325195,24.247737884521484,24.711809158325195,5.209033489227295,109250
1994-08-01,24.711809158325195,24.711809158325195,24.247737884521484,24.711809158325195,5.209033489227295,147391
1994-08-02,24.711809158325195,24.711809158325195,24.247737884521484,24.363754272460938,5.135666370391846,56026
1994-08-03,24.479772567749023,24.59579086303711,24.1317195892334,24.363754272460938,5.135666370391846,70248
1994-08-04,24.247737884521484,24.59579086303711,24.1317195892334,24.479772567749023,5.160120487213135,43959
1994-08-05,24.59579086303711,24.59579086303711,24.247737884521484,24.479772567749023,5.160120487213135,36094
1994-08-08,24.479772567749023,24.943845748901367,24.247737884521484,24.711809158325195,5.209033489227295,37925
1994-08-09,24.711809158325195,24.943845748901367,24.479772567749023,24.59579086303711,5.184577941894531,31784
1994-08-10,24.711809158325195,24.711809158325195,24.247737884521484,24.479772567749023,5.160120487213135,63460
1994-08-11,24.479772567749023,24.479772567749023,24.247737884521484,24.363754272460938,5.135666370391846,69386
1994-08-12,24.479772567749023,24.479772567749023,24.1317195892334,24.247737884521484,5.111207485198975,35447
1994-08-15,24.363754272460938,24.363754272460938,23.435611724853516,24.015701293945312,5.062298774719238,43420
1994-08-16,24.015701293945312,24.1317195892334,23.667648315429688,23.667648315429688,4.988931179046631,119055
1994-08-17,23.783666610717773,23.89968490600586,23.667648315429688,23.89968490600586,5.037840843200684,59258
1994-08-18,23.89968490600586,24.015701293945312,23.783666610717773,24.015701293945312,5.062298774719238,94382
1994-08-19,24.015701293945312,24.015701293945312,23.89968490600586,24.015701293945312,5.062298774719238,74881
1994-08-22,24.1317195892334,24.1317195892334,23.783666610717773,24.015701293945312,5.062298774719238,86840
1994-08-23,24.015701293945312,24.247737884521484,23.89968490600586,24.015701293945312,5.062298774719238,86625
1994-08-24,24.1317195892334,24.479772567749023,24.1317195892334,24.247737884521484,5.111207485198975,87379
1994-08-25,24.247737884521484,24.479772567749023,24.1317195892334,24.1317195892334,5.086753845214844,108712
1994-08-26,24.247737884521484,24.247737884521484,24.015701293945312,24.015701293945312,5.062298774719238,110759
1994-08-29,24.247737884521484,24.247737884521484,24.015701293945312,24.247737884521484,5.111207485198975,44066
1994-08-30,24.247737884521484,24.479772567749023,24.015701293945312,24.363754272460938,5.135666370391846,53871
1994-08-31,24.479772567749023,24.479772567749023,24.247737884521484,24.479772567749023,5.160120487213135,48376
1994-09-01,24.479772567749023,24.479772567749023,24.1317195892334,24.247737884521484,5.111207485198975,51608
1994-09-02,24.015701293945312,24.247737884521484,24.015701293945312,24.247737884521484,5.111207485198975,140496
1994-09-06,24.247737884521484,24.247737884521484,24.015701293945312,24.1317195892334,5.086753845214844,65830
1994-09-07,24.1317195892334,24.247737884521484,24.015701293945312,24.1317195892334,5.086753845214844,302971
1994-09-08,24.1317195892334,24.479772567749023,24.015701293945312,24.363754272460938,5.135666370391846,75096
1994-09-09,24.363754272460938,24.363754272460938,24.015701293945312,24.1317195892334,5.086753845214844,94705
1994-09-12,24.1317195892334,24.1317195892334,23.435611724853516,23.667648315429688,4.988931179046631,416531
1994-09-13,23.89968490600586,23.89968490600586,23.667648315429688,23.89968490600586,5.037840843200684,53117
1994-09-14,23.89968490600586,23.89968490600586,23.31959342956543,23.667648315429688,4.988931179046631,401770
1994-09-15,23.667648315429688,23.783666610717773,23.435611724853516,23.783666610717773,5.013387680053711,167431
1994-09-16,23.783666610717773,23.783666610717773,23.435611724853516,23.667648315429688,4.988931179046631,59581
1994-09-19,23.667648315429688,23.667648315429688,23.435611724853516,23.5516300201416,4.964474201202393,57642
1994-09-20,23.5516300201416,23.667648315429688,23.31959342956543,23.31959342956543,4.915562152862549,60228
1994-09-21,23.435611724853516,23.435611724853516,23.31959342956543,23.435611724853516,4.940018177032471,40511
1994-09-22,23.435611724853516,23.783666610717773,23.435611724853516,23.5516300201416,4.964474201202393,132307
1994-09-23,23.5516300201416,23.89968490600586,23.435611724853516,23.89968490600586,5.037840843200684,144698
1994-09-26,23.89968490600586,23.89968490600586,23.667648315429688,23.89968490600586,5.037840843200684,147176
1994-09-27,23.89968490600586,24.247737884521484,23.783666610717773,24.1317195892334,5.086753845214844,199646
1994-09-28,24.1317195892334,24.1317195892334,24.015701293945312,24.1317195892334,5.086753845214844,196629
1994-09-29,23.89968490600586,24.015701293945312,23.667648315429688,23.783666610717773,5.106683254241943,105910
1994-09-30,23.89968490600586,24.015701293945312,23.5516300201416,23.783666610717773,5.106683254241943,65292
1994-10-03,23.783666610717773,23.89968490600586,23.5516300201416,23.667648315429688,5.0817718505859375,41373
1994-10-04,23.783666610717773,23.783666610717773,23.31959342956543,23.435611724853516,5.031948089599609,39003
1994-10-05,23.435611724853516,23.5516300201416,23.31959342956543,23.31959342956543,5.007037162780762,59689
1994-10-06,23.435611724853516,23.435611724853516,22.739505767822266,22.85552215576172,4.907395362854004,54948
1994-10-07,22.971540451049805,22.971540451049805,22.62348747253418,22.971540451049805,4.932304382324219,79837
1994-10-10,22.971540451049805,23.203577041625977,22.85552215576172,23.203577041625977,4.982128143310547,39218
1994-10-11,23.203577041625977,23.31959342956543,22.971540451049805,23.203577041625977,4.982128143310547,61090
1994-10-12,23.203577041625977,23.435611724853516,22.971540451049805,23.203577041625977,4.982128143310547,86625
1994-10-13,23.667648315429688,23.667648315429688,23.203577041625977,23.31959342956543,5.007037162780762,48484
1994-10-14,23.5516300201416,23.5516300201416,23.203577041625977,23.435611724853516,5.031948089599609,57750
1994-10-17,23.435611724853516,23.5516300201416,23.31959342956543,23.435611724853516,5.031948089599609,55703
1994-10-18,23.5516300201416,23.5516300201416,23.203577041625977,23.31959342956543,5.007037162780762,77036
1994-10-19,23.31959342956543,23.31959342956543,22.971540451049805,23.31959342956543,5.007037162780762,32969
1994-10-20,23.31959342956543,23.31959342956543,22.85552215576172,23.08755874633789,4.957218647003174,80052
1994-10-21,23.31959342956543,23.31959342956543,22.85552215576172,22.971540451049805,4.932304382324219,71110
1994-10-24,23.08755874633789,23.08755874633789,22.507469177246094,22.507469177246094,4.83266544342041,65507
1994-10-25,22.507469177246094,22.85552215576172,22.391450881958008,22.739505767822266,4.882487773895264,38679
1994-10-26,22.739505767822266,22.739505767822266,22.15941619873047,22.507469177246094,4.83266544342041,79945
1994-10-27,22.507469177246094,22.739505767822266,21.927379608154297,22.043397903442383,4.733022689819336,62383
1994-10-28,22.275432586669922,22.507469177246094,22.043397903442383,22.275432586669922,4.782842636108398,72834
1994-10-31,22.507469177246094,22.507469177246094,21.579326629638672,22.15941619873047,4.757930278778076,170448
1994-11-01,21.927379608154297,22.275432586669922,21.695344924926758,22.15941619873047,4.757930278778076,210097
1994-11-02,21.927379608154297,22.275432586669922,21.579326629638672,21.927379608154297,4.708110809326172,337771
1994-11-03,21.927379608154297,22.043397903442383,21.695344924926758,21.81136131286621,4.683202266693115,107527
1994-11-04,21.927379608154297,21.927379608154297,21.579326629638672,21.695344924926758,4.658289909362793,50639
1994-11-07,21.695344924926758,21.927379608154297,21.695344924926758,21.81136131286621,4.683202266693115,52147
1994-11-08,21.81136131286621,21.927379608154297,21.579326629638672,21.579326629638672,4.63338041305542,108065
1994-11-09,21.695344924926758,21.81136131286621,21.695344924926758,21.695344924926758,4.658289909362793,92012
1994-11-10,21.695344924926758,21.695344924926758,21.3472900390625,21.463308334350586,4.6084675788879395,154287
1994-11-11,21.3472900390625,21.463308334350586,21.11525535583496,21.463308334350586,4.6084675788879395,154394
1994-11-14,21.695344924926758,21.695344924926758,21.3472900390625,21.3472900390625,4.583559036254883,64430
1994-11-15,21.231273651123047,21.3472900390625,21.11525535583496,21.3472900390625,4.583559036254883,127351
1994-11-16,21.579326629638672,21.579326629638672,21.3472900390625,21.463308334350586,4.6084675788879395,433985
1994-11-17,21.579326629638672,21.579326629638672,21.3472900390625,21.463308334350586,4.6084675788879395,95567
1994-11-18,21.463308334350586,21.579326629638672,21.3472900390625,21.579326629638672,4.63338041305542,376127
1994-11-21,21.579326629638672,21.579326629638672,21.3472900390625,21.463308334350586,4.6084675788879395,58935
1994-11-22,21.463308334350586,21.463308334350586,21.11525535583496,21.463308334350586,4.6084675788879395,139741
1994-11-23,21.463308334350586,21.695344924926758,21.3472900390625,21.463308334350586,4.6084675788879395,35339
1994-11-25,21.463308334350586,21.927379608154297,21.463308334350586,21.927379608154297,4.708110809326172,25643
1994-11-28,22.043397903442383,22.043397903442383,21.81136131286621,21.927379608154297,4.708110809326172,116792
1994-11-29,21.927379608154297,21.927379608154297,21.695344924926758,21.927379608154297,4.708110809326172,60228
1994-11-30,21.81136131286621,21.927379608154297,21.81136131286621,21.927379608154297,4.708110809326172,36740
1994-12-01,21.927379608154297,22.15941619873047,21.927379608154297,21.927379608154297,4.708110809326172,70032
1994-12-02,21.81136131286621,21.927379608154297,21.695344924926758,21.81136131286621,4.683202266693115,137910
1994-12-05,21.81136131286621,21.927379608154297,21.695344924926758,21.81136131286621,4.683202266693115,109035
1994-12-06,21.927379608154297,21.927379608154297,21.695344924926758,21.927379608154297,4.708110809326172,100308
1994-12-07,21.695344924926758,21.927379608154297,21.579326629638672,21.695344924926758,4.658289909362793,78005
1994-12-08,21.81136131286621,21.81136131286621,21.11525535583496,21.3472900390625,4.583559036254883,102355
1994-12-09,21.231273651123047,21.579326629638672,21.231273651123047,21.231273651123047,4.558646202087402,61844
1994-12-12,21.3472900390625,21.81136131286621,21.3472900390625,21.695344924926758,4.658289909362793,62167
1994-12-13,21.81136131286621,22.507469177246094,21.81136131286621,21.927379608154297,4.708110809326172,98584
1994-12-14,22.043397903442383,22.62348747253418,22.043397903442383,22.391450881958008,4.8077545166015625,196629
1994-12-15,22.391450881958008,22.62348747253418,22.391450881958008,22.62348747253418,4.857574462890625,192212
1994-12-16,22.739505767822266,23.203577041625977,22.739505767822266,23.08755874633789,4.957218647003174,90072
1994-12-19,23.203577041625977,23.667648315429688,23.08755874633789,23.31959342956543,5.007037162780762,117116
1994-12-20,23.5516300201416,23.5516300201416,22.971540451049805,23.203577041625977,4.982128143310547,86301
1994-12-21,23.203577041625977,23.435611724853516,22.971540451049805,23.203577041625977,4.982128143310547,113021
1994-12-22,22.971540451049805,23.203577041625977,22.85552215576172,23.203577041625977,4.982128143310547,48053
1994-12-23,23.203577041625977,23.203577041625977,22.275432586669922,22.507469177246094,4.83266544342041,76066
1994-12-27,22.62348747253418,22.971540451049805,21.81136131286621,22.739505767822266,4.882487773895264,70463
1994-12-28,22.507469177246094,22.739505767822266,22.275432586669922,22.507469177246094,4.928210258483887,45036
1994-12-29,22.62348747253418,22.62348747253418,21.695344924926758,22.507469177246094,4.928210258483887,32323
1994-12-30,22.62348747253418,22.62348747253418,22.275432586669922,22.507469177246094,4.928210258483887,111836
1995-01-03,22.507469177246094,23.203577041625977,22.507469177246094,23.08755874633789,5.0552287101745605,30060
1995-01-04,22.971540451049805,23.31959342956543,22.971540451049805,23.08755874633789,5.0552287101745605,34477
1995-01-05,23.08755874633789,23.31959342956543,23.08755874633789,23.31959342956543,5.106032848358154,31676
1995-01-06,23.203577041625977,23.31959342956543,22.62348747253418,22.85552215576172,5.004420280456543,134785
1995-01-09,22.739505767822266,23.08755874633789,22.507469177246094,22.971540451049805,5.029823303222656,44066
1995-01-10,22.739505767822266,22.971540451049805,22.507469177246094,22.507469177246094,4.928210258483887,38787
1995-01-11,22.62348747253418,22.62348747253418,21.695344924926758,21.81136131286621,4.775792598724365,287348
1995-01-12,21.81136131286621,22.391450881958008,21.81136131286621,22.15941619873047,4.8520026206970215,38248
1995-01-13,22.391450881958008,22.391450881958008,21.579326629638672,22.275432586669922,4.877404689788818,61197
1995-01-16,22.043397903442383,22.391450881958008,22.043397903442383,22.275432586669922,4.877404689788818,65615
1995-01-17,22.15941619873047,22.275432586669922,22.043397903442383,22.15941619873047,4.8520026206970215,65076
1995-01-18,22.275432586669922,22.275432586669922,22.043397903442383,22.15941619873047,4.8520026206970215,37063
1995-01-19,22.275432586669922,22.391450881958008,22.15941619873047,22.275432586669922,4.877404689788818,53332
